生活,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
成熟,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
分享,0.003996802557953637,0.000980392156862745,0.6103128664045164 
传统,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
内,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
感谢,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
实在,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
良好,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
应该,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
加,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
效果好,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
个位,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
请,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
文字,0.002398081534772182,0.00196078431372549,0.08743412112417882 
六年级,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
而,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
也,0.003996802557953637,0.006862745098039216,-0.23478517360974038 
作者,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
清楚,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
真好,0.002398081534772182,0.000980392156862745,0.38846411678816 
不行,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
精,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
写,0.004796163069544364,0.0029411764705882353,0.21237285773247877 
浪费,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
桌面,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
增强,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
还不错,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
更好,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
鄂教版,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
到位,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
辛勤,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
